"title","description","identifier","licence","keywords","issued","modified","publisher.name","publisher.mbox","contactPoint.fn","contactPoint.hasPhone","contactPoint.hasEmail","landingPage","updateFrequency","theme","temporal","spatial","distribution.0.downloadURL","distribution.0.format","distribution.0.size","distribution.0.title","distribution.1.downloadURL","distribution.1.format","distribution.1.size","distribution.1.title","distribution.2.downloadURL","distribution.2.format","distribution.2.size","distribution.2.title","distribution.3.downloadURL","distribution.3.format","distribution.3.size","distribution.3.title","distribution.4.downloadURL","distribution.4.format","distribution.4.size","distribution.4.title","distribution.5.downloadURL","distribution.5.format","distribution.5.size","distribution.5.title","distribution.6.downloadURL","distribution.6.format","distribution.6.size","distribution.6.title","distribution.7.downloadURL","distribution.7.format","distribution.7.size","distribution.7.title"
"Customer Satisfaction and Perceptions survey results","Quarterly survey results for customer satisfaction and perception of Inland Revenue","https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-index-2015-2016.html","https://creativecommons.org/licenses/by/4.0/","corporate data, customer",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-index-2015-2016.html","Quarterly",,"07-2015/06-2016",,"https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-results-july-15-june-16.html","HTML",,"Annual Customer Satisfaction and Perceptions survey results July 2015 to June 2016","https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-results-apr-june-16.html","HTML",,"Customer Satisfaction and Perceptions survey results April to June 2016","https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-results-jan-march-16.html","HTML",,"Customer Satisfaction and Perceptions survey results January to March 2016","https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-results-oct-dec-15.html","HTML",,"Customer Satisfaction and Perceptions survey results October to December 2015","https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-results-jul-sep-15.html","HTML",,"Customer Satisfaction and Perceptions survey results July to September 2015",,,,,,,,,,,,
"Customer Satisfaction and Perceptions survey results","Quarterly survey results for customer satisfaction and perception of Inland Revenue","https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-index-2016-2017.html","https://creativecommons.org/licenses/by/4.0/","corporate data, customer",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-index-2016-2017.html","Quarterly",,"07-2016/06-2017",,"https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-results-july-16-june-17.html","HTML",,"Annual Customer Satisfaction and Perceptions survey results July 2016 to June 2017","https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-results-april-june-17.html","HTML",,"Customer Satisfaction and Perceptions survey results April to June 2017","https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-results-jan-march-17.html","HTML",,"Customer Satisfaction and Perceptions survey results January to March 2017","https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-results-oct-dec-16.html","HTML",,"Customer Satisfaction and Perceptions survey results October to December 2016","https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-results-jul-sep-16.html","HTML",,"Customer Satisfaction and Perceptions survey results July to September 2016",,,,,,,,,,,,
"Customer Satisfaction and Perceptions survey results","Quarterly survey results for customer satisfaction and perception of Inland Revenue","https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-index-2017-2018.html","https://creativecommons.org/licenses/by/4.0/","corporate data, customer",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-index-2017-2018.html","Quarterly",,"07-2017/06-2018",,"https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-results-ann-jul-17-jun-18.html","HTML",,"Annual Customer Satisfaction and Perceptions survey results July 2017 to June 2018","https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-results-apr-jun-18.html","HTML",,"Customer Satisfaction and Perceptions survey results April to June 2018","https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-results-jan-march-18.html","HTML",,"Customer Satisfaction and Perceptions survey results January to March 2018","https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-results-oct-dec-17.html","HTML",,"Customer Satisfaction and Perceptions survey results October to December 2017","https://www.classic.ird.govt.nz/aboutir/reports/cust-survey/csp-previous-years/customer-satisfaction-results-jul-sep-17.html","HTML",,"Customer Satisfaction and Perceptions survey results July to September 2017",,,,,,,,,,,,
"Inland Revenue Commissioner's Expenses","Total expenses attributed to Inland Revenue's commissioner","https://www.classic.ird.govt.nz/aboutir/reports/expenses/expenses-previous-years/","https://creativecommons.org/licenses/by/4.0/","corporate data, financial reports  measures",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.classic.ird.govt.nz/aboutir/reports/expenses/expenses-previous-years/","Annual",,"07-2015/06-2018",,"https://www.classic.ird.govt.nz/resources/d/c/dc27fd38-d7e3-4de1-b54a-2e29fcada02c/commissioners-expenses-july-2017-june-2018.xlsx","XLXS",,"Commissioner Naomi Ferguson's expenses June 2017","https://www.classic.ird.govt.nz/resources/2/4/241989ca-bd8f-47ad-8c1c-35c4ebf8b481/commissioners-expenses-july-2016-june-2017.xlsx","XLXS",,"Commissioner Naomi Ferguson's expenses June 2016","https://www.classic.ird.govt.nz/resources/b/3/b354daad-0283-44b7-9684-89a8b79e902f/commissioners-expenses-july-2015-June-2016.xlsx","XLXS",,"Commissioner Naomi Ferguson's expenses June 2015",,,,,,,,,,,,,,,,,,,,
"Inland Revenue Commissioner's Expenses","Total expenses attributed to Inland Revenue's commissioner","https://www.classic.ird.govt.nz/aboutir/reports/expenses/","https://creativecommons.org/licenses/by/4.0/","corporate data, financial reports  measures",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.classic.ird.govt.nz/aboutir/reports/expenses/","Annual",,"07-2018/2019",,"https://www.classic.ird.govt.nz/resources/b/7/b7ddc35f-0b64-46d7-9169-20034b2df91c/commissioners-expenses-2019-FINAL.xlsx","XLXS",,"Commissioner Naomi Ferguson's expenses June 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unpaid Taxes due to Small Business Liquidations","Total amount of unpaid taxes due to small business liquidations.",,"https://creativecommons.org/licenses/by/4.0/","assessment, company, income tax, partnership, payments and refunds, penalties",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz",,"Annual",,"06-2013/06-2015",,"http://www.classic.ird.govt.nz/resources/6/4/6419f03f-e0d0-4aae-bcac-76c16100331f/download-unpaid-taxes-due-to-small-business-liquidation.xlsx","XLS",,"Unpaid Taxes due to Small Business Liquidations","https://www.ird.govt.nz/resources/7/a/7af6a117-8d67-4d3d-873f-269e57fa56cc/download-unpaid-taxes-small-business-liquidation.pdf","PDF",,"Unpaid Taxes due to Small Business Liquidations",,,,,,,,,,,,,,,,,,,,,,,,
"IRD number applications","This report provides information around IRD number applications by individuals and non-individuals. It includes information around the residency status of applicants and their reasons for applying (If this is for the purpose of purchasing property).",,"https://creativecommons.org/licenses/by/4.0/","clubsociety, company, customer, diplomatic mission, individuals, maori authority, partnership, registration, super fund, trustestate, unit trust",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz",,"Annual",,"10-2015/06-2017",,"https://www.classic.ird.govt.nz/resources/8/c/8cb2fd06-3740-4976-b231-a3f92ce9a697/ird-number-applications-jun17.pdf","PDF",,"IRD number applications",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Number of people convicted under the Tax Administration Act","The number of people convicted under the Tax Administration Act 1994 in each calendar year. A person may have more than one prosecution in each year.","https://www.classic.ird.govt.nz/aboutir/audit-and-legal-issues/convictions-under-tax-act/","https://creativecommons.org/licenses/by/4.0/","audit, individuals, litigation, penalties, prosecution",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.classic.ird.govt.nz/aboutir/audit-and-legal-issues/convictions-under-tax-act/","Annual",,"03-2007/03-2016",,"https://www.classic.ird.govt.nz/resources/c/0/c012cea0-865d-456a-aee4-779ebdeb4dd2/11.7no-people-convicted.csv","CSV",,"Number of people convicted under the Tax Administration Act","https://www.classic.ird.govt.nz/resources/3/c/3ca1048c-e68e-409c-a546-f16556a87725/11.7no-people-convicted.xlsx","XLXS",,"Number of people convicted under the Tax Administration Act",,,,,,,,,,,,,,,,,,,,,,,,
"Number of tax convictions","The total number of tax convictions under the Tax Administration Act 1994 in each calendar year.","https://www.classic.ird.govt.nz/aboutir/audit-and-legal-issues/tax-convictions/","https://creativecommons.org/licenses/by/4.0/","audit, individuals, litigation, penalties, prosecution",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.classic.ird.govt.nz/aboutir/audit-and-legal-issues/tax-convictions/","Annual",,"03-2007/03-2016",,"https://www.classic.ird.govt.nz/resources/1/5/15e868fb-ea8c-4c13-ac74-ab9199d5ade8/11.6no-convictions.csv","CSV",,"Number of tax convictions","https://www.classic.ird.govt.nz/resources/a/1/a11e8cec-bf21-489a-a2d7-e76ef38592d1/11.6no-convictions.xlsx","XLXS",,"Number of tax convictions",,,,,,,,,,,,,,,,,,,,,,,,
"Binding rulings","The number of draft rulings issued that are counted under the timeliness measures and the average time to complete those draft rulings.","https://www.classic.ird.govt.nz/aboutir/audit-and-legal-issues/binding-rulings/","https://creativecommons.org/licenses/by/4.0/","assessment, audit, clubsociety, company, diplomatic mission, government department, individuals, maori authority, partnership, super fund, trustestate, unit trust",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.classic.ird.govt.nz/aboutir/audit-and-legal-issues/binding-rulings/","Annual",,"06-2009/06-2017",,"https://www.classic.ird.govt.nz/resources/d/2/d2b8d00c-eb74-40b4-b5e7-9da8ada4ee5a/binding-rulings-csv.csv","CSV",,"Binding rulings","https://www.classic.ird.govt.nz/resources/5/7/5799b830-b554-44e6-a22c-2db9564bf24e/binding-rulings.xls","XLS",,"Binding rulings",,,,,,,,,,,,,,,,,,,,,,,,
"Shortfall penalty impositions","The number and value of shortfall penalties in total and by category. A shortfall penalty (SFP) is one imposed as a percentage of a tax shortfall (a deficit or understatement of tax), resulting from certain actions on the part of a taxpayer.","https://www.classic.ird.govt.nz/aboutir/audit-and-legal-issues/shortfall-penalty/shortfall-penalty-impositions.html","https://creativecommons.org/licenses/by/4.0/","audit, clubsociety, company, diplomatic mission, government department, individuals, maori authority, partnership, penalties, super fund, trustestate, unit trust",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.classic.ird.govt.nz/aboutir/audit-and-legal-issues/shortfall-penalty/shortfall-penalty-impositions.html","Annual",,"06-2007/06-2016",,"https://www.classic.ird.govt.nz/resources/c/2/c26fb645-2eb7-4a0d-b0a7-387633af025a/shortfall-penalties-CSV.csv","CSV",,"Shortfall penalty impositions","https://www.classic.ird.govt.nz/resources/2/8/281bfd20-88e5-40bf-82fe-5a7d96e6350a/shortfall-penalties.xls","XLS",,"Shortfall penalty impositions",,,,,,,,,,,,,,,,,,,,,,,,
"Outcome of cases decided by Disputes Review Unit","The outcomes of adjudication cases decided by the Disputes Review Unit. All cases are split into five categories depending on the degree to which the position of the Commissioner of Inland Revenue (CIR) was upheld.","https://www.classic.ird.govt.nz/aboutir/audit-and-legal-issues/disputes-review-unit/outcome-of-cases-disputes-review.html","https://creativecommons.org/licenses/by/4.0/","assessment, audit, clubsociety, company, diplomatic mission, government department, individuals, litigation, maori authority, partnership, payments and refunds, penalties, prosecution, super fund, trustestate, unit trust",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.classic.ird.govt.nz/aboutir/audit-and-legal-issues/disputes-review-unit/outcome-of-cases-disputes-review.html","Annual",,"03-2008/03-2017",,"https://www.classic.ird.govt.nz/resources/0/1/01300f3d-2f76-44d7-803f-7aef81e9c1e2/Adj+decn+stats+-+2008-2017_csv.csv","CSV",,"Outcome of cases decided by Disputes Review Unit","https://www.classic.ird.govt.nz/resources/3/5/35b302cd-928c-4027-90c6-2f4e54b3d4b5/Adj+decn+stats+-+2008-2017.xls","XLS",,"Outcome of cases decided by Disputes Review Unit",,,,,,,,,,,,,,,,,,,,,,,,
"Regional tax statistics 2016","Included are categories for individuals and non-individual entities. The tables present the data as percentages of appropriate columns in the ""Customers"" table, Regional tax statistics, 'all customers', 'values', 'individuals', 'business individuals', 'non-business individuals', 'entities', 'businesses'","https://www.classic.ird.govt.nz/aboutir/external-stats/regional-stats/regional-tax-statistics.html","https://creativecommons.org/licenses/by/4.0/","child support, clubsociety, company, customer, diplomatic mission, fringe benefit tax, goods  services tax, government department, imputation taxes, income tax, individuals, maori authority, partnership, paye, payments and refunds, registration, student loans, super fund, trustestate, unit trust, withholding tax, working for families tax credits",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.classic.ird.govt.nz/aboutir/external-stats/regional-stats/regional-tax-statistics.html","Annual",,"04-2015/03-2016",,"https://www.classic.ird.govt.nz/resources/2/0/20e0792e-d7c5-479e-9de5-bf8b281763ad/regional-tax-stats-2016.xlsx","XLXS",,"Regional tax statistics 2016","https://www.classic.ird.govt.nz/resources/0/3/03ad910f-5339-4ec8-8843-80f0bbc385fb/all_customers.csv","CSV",,"All Customers","https://www.classic.ird.govt.nz/resources/8/e/8e4392bf-0ce8-4e5c-bd60-2694acf764eb/values.csv","CSV",,"Values","https://www.classic.ird.govt.nz/resources/c/e/ce224acd-596b-4212-9415-946216bb58bd/individuals.csv","CSV",,"Individuals","https://www.classic.ird.govt.nz/resources/9/1/912094cf-f122-4b28-82dd-9760ddae3449/business-individuals.csv","CSV",,"Business individuals","https://www.classic.ird.govt.nz/resources/c/9/c9735d28-eff6-463a-b50f-b974ce9c1d05/non-business-individuals.csv","CSV",,"Non-business individuals","https://www.classic.ird.govt.nz/resources/4/b/4b8f256d-e209-4ef8-bdde-e7d85e9f4522/entities.csv","CSV",,"Entities","https://www.classic.ird.govt.nz/resources/1/9/19516d0e-e65b-497f-b608-5a22667d53b2/businesses.csv","CSV",,"Business"
"Percentage of child support payments made by liable parents in full and on time","The percentage of payments made by liable parents in full and on time.","https://www.ird.govt.nz/aboutir/external-stats/compliance/cs-payments-made-on-time/","https://creativecommons.org/licenses/by/4.0/","child support, individuals, payments and refuds",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/compliance/cs-payments-made-on-time/","Annual",,"03-2008/03-2017",,"https://www.classic.ird.govt.nz/resources/6/6/66b36a5f-6c3f-4f1d-8881-81952d55992a/payments-full-on-time-liable-parents-17-csv.csv","CSV",,"Percentage of child support payments made by liable parents in full and on time","https://www.classic.ird.govt.nz/resources/9/5/95fe07f5-e989-41cf-a848-ba048c9a478e/payments-full-on-time-liable-parents-17-excel.xlsx","XLXS",,"Percentage of child support payments made by liable parents in full and on time",,,,,,,,,,,,,,,,,,,,,,,,
"Percentage of payments made on time","The percentage of on time payments for the major tax types.","https://www.ird.govt.nz/aboutir/external-stats/compliance/payments-made-on-time/","https://creativecommons.org/licenses/by/4.0/","clubsociety, company, diplomatic mission, goods  services tax, income tax, individuals, maori authority, partnership, paye, payments and refunds, super fund, trustestate, unit trust",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/compliance/payments-made-on-time/","Annual",,"03-2007/03-2016",,"https://www.classic.ird.govt.nz/resources/b/a/ba916122-a305-4f0e-996a-58809748bffb/percentage-payments-on-time-17-csv.csv","CSV",,"Percentage of payments made on time","https://www.classic.ird.govt.nz/resources/8/f/8f4ef787-285f-49a3-aeee-8cf5d7961485/percentage-payments-on-time-17-excel.xlsx","XLXS",,"Percentage of payments made on time",,,,,,,,,,,,,,,,,,,,,,,,
"Percentage of returns filed on time","The ratio of returns filed on time to the total number of filing per tax year. The ratio is presented separately for tax types and customer groups.","https://www.ird.govt.nz/aboutir/external-stats/compliance/returns-filed-on-time/","https://creativecommons.org/licenses/by/4.0/","clubsociety, company, diplomatic mission, filing, goods  services tax, income tax, individuals, maori authority, partnership, paye, super fund, trustestate, unit trust",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/compliance/returns-filed-on-time/","Annual",,"03-2007/03-2016",,"https://www.classic.ird.govt.nz/resources/0/8/0890c5c2-3d0a-429e-817f-3956aa97a5ea/9.2+-+returns-filed-on-time-excel-csv.csv","CSV",,"Percentage of returns filed on time","https://www.classic.ird.govt.nz/resources/a/6/a65e3b8d-ea1b-4a12-9ed6-8feffbcb1704/9.2-+returns-filed-on-time-excel.xlsx","XLXS",,"Percentage of returns filed on time",,,,,,,,,,,,,,,,,,,,,,,,
"Overdue debt by debt value bands","The composition of overdue tax debt and overdue child support debt by dollar value bands. The Analysis is presented for both the value of debt and the proportion of debt cases.","https://www.ird.govt.nz/aboutir/external-stats/debt/overdue-debt-by-value-bands/","https://creativecommons.org/licenses/by/4.0/","child support, clubsociety, company, diplomatic mission, duties, fringe benefit tax, goods and services tax, income tax, individuals, maori authority, partnership, paye, payment and refunds, student loans, super fund, trustestate, unit trust, witholding tax",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/debt/overdue-debt-by-value-bands/","Annual",,"06-2008/06-2017",,"https://www.classic.ird.govt.nz/resources/9/2/92385a96-a8e9-47d7-9e42-7433a6983fdf/7.4+-+overdue+-debt-value-bands-csv.csv","CSV",,"Overdue debt by debt value bands","https://www.classic.ird.govt.nz/resources/2/c/2c2a288e-a4fc-4e9c-b9b7-d2408633e60e/7.4-+overdue-debt-value-bands-excel.xlsx","XLXS",,"Overdue debt by debt value bands",,,,,,,,,,,,,,,,,,,,,,,,
"Overdue debt by debt age","The dynamics of overdue debt case age from the 2008 to 2017 financial years. It covers both overdue tax debt and overdue child support debt. The debt age structure is presented both for dollar values and debt cases. The age of each debt case is weighted based on weighted overdue debt case age.","https://www.ird.govt.nz/aboutir/external-stats/debt/overdue-debt-by-debt-age/","https://creativecommons.org/licenses/by/4.0/","child support, clubsociety, company, diplomatic mission, duties, fringe benefit tax, goods and services tax, income tax, individuals, maori authority, partnership, paye, payment and refunds, student loans, super fund, trustestate, unit trust, witholding tax",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/debt/overdue-debt-by-debt-age/","Annual",,"06-2008/06-2017",,"https://www.classic.ird.govt.nz/resources/6/d/6db51d6d-cce2-4b93-b173-34a009743df6/7.3-+Overdue-debt-age-csv.csv","CSV",,"Overdue debt by debt age","https://www.classic.ird.govt.nz/resources/b/f/bff9c528-5dc9-44ce-bede-43585fc1c024/7.3+-+overdue-debt-age-excel.xlsx","XLXS",,"Overdue debt by debt age",,,,,,,,,,,,,,,,,,,,,,,,
"Overdue debt by tax type","The structure of the total overdue debt for various different tax types for the financial years from 2008 to 2017. (child support debt, student loan debt, tax debt, working for families tax credits debt)","https://www.ird.govt.nz/aboutir/external-stats/debt/overdue-debt-tax-type/","https://creativecommons.org/licenses/by/4.0/","child support, clubsociety, company, diplomatic mission, duties, fringe benefit tax, goods and services tax, income tax, individuals, maori authority, partnership, paye, payment and refunds, student loans, super fund, trustestate, unit trust, witholding tax",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/debt/overdue-debt-tax-type/","Annual",,"03-2008/03-2017",,"https://www.classic.ird.govt.nz/resources/d/a/da0045fa-d727-41fa-b5b1-b03a37eba54d/7.2-overdue-debt-tax-type-csv.csv","CSV",,"Overdue debt by tax type","https://www.classic.ird.govt.nz/resources/e/8/e86e760b-5052-4286-9d06-d3d474eca5ce/7.2+-+overdue-debt-tax-type-excel.xlsx","XLXS",,"Overdue debt by tax type",,,,,,,,,,,,,,,,,,,,,,,,
"Total overdue debt","The total overdue tax debt, the overdue child support debt, the number of customers in debt, the number of debt cases, and the annual debt dynamics for the financial years 2008 to 2017","https://www.ird.govt.nz/aboutir/external-stats/debt/total-overdue-debt/","https://creativecommons.org/licenses/by/4.0/","child support, clubsociety, company, diplomatic mission, duties, fringe benefit tax, goods and services tax, income tax, individuals, maori authority, partnership, paye, payment and refunds, student loans, super fund, trustestate, unit trust, witholding tax",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/debt/total-overdue-debt/","Annual",,"06-2008/06-2017",,"https://www.classic.ird.govt.nz/resources/4/c/4cc7d1a6-2513-4099-8223-60ef2b46afe1/7.1+-+total_overdue_debt_csv.csv","CSV",,"Total overdue debt","https://www.classic.ird.govt.nz/resources/b/a/ba6f1502-0700-4cfa-b160-e4616baba62f/7.1+-+total-overdue-debt-excel.xlsx","XLXS",,"Total overdue debt",,,,,,,,,,,,,,,,,,,,,,,,
"Number of child support customers and cash collection","The number of customers claiming child support per annum.","https://www.ird.govt.nz/aboutir/external-stats/social-policy/child-support-cust-and-cash/","https://creativecommons.org/licenses/by/4.0/","child support, individuals, registration",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/social-policy/child-support-cust-and-cash/","Annual",,"03-2008/03-2017",,"https://www.classic.ird.govt.nz/resources/f/7/f7b4ec6b-89bf-4274-a147-8d428a480b6d/6.2-+child-support-csv.csv","CSV",,"Number of child support customers and cash collection","https://www.classic.ird.govt.nz/resources/5/c/5cd21169-210b-4895-b72f-eca5a2d6bbc0/6.2-+child-support.xlsx","XLXS",,"Number of child support customers and cash collection",,,,,,,,,,,,,,,,,,,,,,,,
"Working for Families Tax Credits - Average Entitlement","Working for Families Tax Credits is a collective term for a number of tax credits paid to families with dependent children. Data set includes the average entitlement amount. The data is based on March year entitlements assessed on tax returns and supplemented with the payments data from Work and Income recorded on their EMS schedule. (data considered incomplete until 31/03/18)","https://www.ird.govt.nz/aboutir/external-stats/social-policy/wfftc/","https://creativecommons.org/licenses/by/4.0/","individuals, tax credits, working for families tax credits",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/social-policy/wfftc/","Annual",,"03-2007/03-2016",,"https://www.classic.ird.govt.nz/resources/d/5/d5485324-b3a4-4d03-b869-4effbe1ac772/6.1b+wfftc-average-entitlement_csv.csv","CSV",,"Working for Families Tax Credits - Average Entitlement","https://www.classic.ird.govt.nz/resources/7/a/7afeb85c-0a3f-42ed-ab2d-5d0b5463ab07/6.1b+-+wfftc-average-entitlement.xlsx","XLXS",,"Working for Families Tax Credits - Average Entitlement",,,,,,,,,,,,,,,,,,,,,,,,
"Working for Families Tax Credits - number of families","Working for Families Tax Credits is a collective term for a number of tax credits paid to families with dependent children. Data set includes the number of families involved. The data is based on March year entitlements, assessed on tax returns and supplemented with the payments data from Work and Income recorded on their EMS schedule. (This data is considered incomplete until 31/03/18). Types of Working for Families Tax Credits included are Family Tax Credit, In-work tax credit, Minimum family tax credit, Parental tax credit.","https://www.ird.govt.nz/aboutir/external-stats/social-policy/wfftc/","https://creativecommons.org/licenses/by/4.0/","individuals, tax credits, working for families tax credits",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/social-policy/wfftc/","Annual",,"03-2007/03-2016",,"https://www.classic.ird.govt.nz/resources/a/a/aa9d466f-1e21-4da8-a91d-0aaba70dd05a/6.1a+wfftc-number-familes_csv.csv","CSV",,"Working for Families Tax Credits - number of families","https://www.classic.ird.govt.nz/resources/b/e/be08bb4a-54f6-47b1-a11e-7b20fae7bd26/6.1a+-+wfftc-number-familes.xls","XLS",,"Working for Families Tax Credits - number of families",,,,,,,,,,,,,,,,,,,,,,,,
"Income of trusts IR6 returns","The total income of trusts that allocated beneficiary or trustee income. This data was extracted on 25 September 2017. All data is subject to further updates, but the data for 2016 in particular is incomplete.","https://www.ird.govt.nz/aboutir/external-stats/revenue-refunds/income-trusts-ir6-returns/","https://creativecommons.org/licenses/by/4.0/","assessments, filing, income tax, payments and refunds, trust  estate",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/revenue-refunds/income-trusts-ir6-returns/","Annual",,"03-2007/03-2016",,"https://www.classic.ird.govt.nz/resources/6/5/65e60778-a0ab-4d80-afc0-3d6de820b7b0/trust-income.csv","CSV",,"Income of trusts IR6 returns","https://www.classic.ird.govt.nz/resources/0/a/0a5fd785-f714-49fc-ad6e-7b1225116a8e/trust-income.xlsx","XLXS",,"Income of trusts IR6 returns",,,,,,,,,,,,,,,,,,,,,,,,
"Donation Rebate Average Amount","The average amount per donation rebate between 2007 and 2016.","https://www.ird.govt.nz/aboutir/external-stats/revenue-refunds/donation-rebates/","https://creativecommons.org/licenses/by/4.0/","individuals, payments and refunds, subsidy and grant, tax credit",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/revenue-refunds/donation-rebates/","Annual",,"03-2007/03-2016",,"https://www.classic.ird.govt.nz/resources/b/9/b999fd56-aa0d-491d-8aac-59b879ef0c5a/donations-rebates-amounts-CSV.csv","CSV",,"Donation Rebate Average Amount","https://www.classic.ird.govt.nz/resources/c/4/c4609067-2c13-437b-a010-b441c1e67a47/donations-rebates-amounts.xlsx","XLXS",,"Donation Rebate Average Amount",,,,,,,,,,,,,,,,,,,,,,,,
"Donation Rebate Frequency","The number of Donation rebates claimed between 2007 and 2016.","https://www.ird.govt.nz/aboutir/external-stats/revenue-refunds/donation-rebates/","https://creativecommons.org/licenses/by/4.0/","individuals, payments and refunds, subsidy and grant, tax credit",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/revenue-refunds/donation-rebates/","Annual",,"03-2007/03-2016",,"https://www.classic.ird.govt.nz/resources/0/7/07907459-6ead-48cf-9614-ca2c1fad527a/donations-rebates-no+-+CSV.csv","CSV",,"Number of rebates claimed","https://www.classic.ird.govt.nz/resources/3/7/375e6e1e-0ea6-499f-b485-d9e1f7934260/donations-rebates-no.xlsx","XLXS",,"Number of rebates claimed",,,,,,,,,,,,,,,,,,,,,,,,
